sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020756070.1	rna-XM_020756070.1	501	1544	501	1544	+
rna-XM_020756077.1	rna-XM_020756077.1	501	1544	501	1544	+
rna-XM_020755404.1	rna-XM_020755404.1	501	2477	501	658	+
rna-XM_020755404.1	rna-XM_020755404.1	501	2477	1102	1124	+
rna-XM_020755404.1	rna-XM_020755404.1	501	2477	1766	1890	+
rna-XM_020755404.1	rna-XM_020755404.1	501	2477	2424	2477	+
rna-XM_020756015.1	rna-XM_020756015.1	501	2276	501	2276	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	501	888	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	2180	2476	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	2745	2851	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	3172	3216	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	3685	3771	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	3959	4038	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	4526	4603	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	9027	9198	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	9303	9392	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	10489	10554	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	10752	10820	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	11096	11158	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	11451	11530	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	11918	12005	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	12353	12430	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	12724	12759	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	13064	13151	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	13854	13996	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	14619	14693	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	15171	15317	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	15413	15443	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	15921	16126	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	16608	16685	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	17287	17322	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	17614	17699	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	17860	17926	+
rna-XM_020756447.1	rna-XM_020756447.1	501	18737	18633	18737	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	501	888	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	2180	2476	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	2745	2851	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	3172	3216	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	3685	3771	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	3959	4038	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	4526	4603	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	9027	9198	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	9303	9392	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	10002	10028	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	10489	10554	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	10752	10820	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	11096	11158	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	11451	11530	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	11918	12005	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	12353	12430	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	12724	12759	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	13064	13151	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	13854	13996	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	14619	14693	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	15171	15317	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	15413	15443	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	15921	16126	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	16608	16685	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	17287	17322	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	17614	17699	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	17860	17926	+
rna-XM_020756439.1	rna-XM_020756439.1	501	18737	18633	18737	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	501	888	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	2180	2476	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	2745	2851	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	3172	3216	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	3685	3771	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	3959	4038	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	4526	4603	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	9027	9198	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	9303	9392	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	10002	10028	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	10489	10554	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	10752	10820	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	11096	11158	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	11451	11530	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	11918	12005	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	12353	12430	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	12724	12759	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	13064	13151	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	13854	13996	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	14619	14693	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	15171	15317	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	15413	15443	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	15921	16126	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	16608	16685	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	17287	17311	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	17614	17699	+
rna-XM_020756453.1	rna-XM_020756453.1	501	17889	17860	17889	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	501	888	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	2180	2476	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	2745	2851	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	3172	3216	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	3685	3771	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	3959	4038	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	4526	4603	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	9027	9198	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	9303	9392	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	10002	10028	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	10489	10554	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	10752	10820	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	11096	11158	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	11451	11530	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	11918	12005	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	12353	12430	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	12724	12759	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	13064	13151	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	13854	13996	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	14619	14693	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	15171	15317	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	15413	15443	+
rna-XM_020756461.1	rna-XM_020756461.1	501	15860	15838	15860	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	501	675	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	4212	4256	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	4703	4893	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	6166	6420	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	7870	7935	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	8892	9008	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	9409	9534	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	10546	10685	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	12384	12612	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	14326	14424	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	16085	16162	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	16993	17093	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	17812	17870	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	18148	18199	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	18818	18885	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	19620	19744	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	20746	20811	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	21286	21381	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	22027	22103	+
rna-XM_020757186.1	rna-XM_020757186.1	501	23167	23068	23167	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	501	509	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	981	1035	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	1752	1807	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	3175	3243	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	3562	3634	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	4343	4472	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	6387	6453	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	6868	6974	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	7683	7776	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	8626	8749	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	9088	9182	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	9413	9531	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	10433	10552	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	11740	11869	+
rna-XM_020757283.1	rna-XM_020757283.1	501	12419	12252	12419	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	501	635	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	733	803	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	1411	1598	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	2902	2945	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	3164	3265	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	4584	4598	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	5676	5749	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	6294	6403	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	6946	7000	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	7612	7666	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	8114	8187	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	8844	8898	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	9070	9444	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	10044	10150	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	10265	10343	+
rna-XM_020757230.1	rna-XM_020757230.1	501	10910	10773	10910	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	501	1411	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	6381	6896	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	9961	10159	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	10323	10412	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	10807	10967	+
rna-XM_020757418.1	rna-XM_020757418.1	501	12284	11942	12284	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	501	581	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	2617	3425	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	4223	4505	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	5006	5176	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	5563	5763	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	6773	6927	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	7607	7752	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	9015	9128	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	9790	9961	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	10755	11028	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	11523	11726	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	11993	12218	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	13097	13501	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	14213	14715	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	14989	15025	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	15149	15240	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	15859	16079	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	16296	16656	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	16731	16782	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	17013	17641	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	17752	17938	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	18147	18332	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	18823	19028	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	19769	19922	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	20452	20672	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	21154	21375	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	21712	21922	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	22352	22572	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	22842	23186	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	23448	23738	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	24549	24660	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	24850	25069	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	25288	25624	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	26202	26399	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	26851	27132	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	27694	28010	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	28645	29076	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	29267	29411	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	30038	30763	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	31272	31477	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	32072	32331	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	32812	33056	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	33778	33928	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	34049	34452	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	34624	34838	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	35372	35803	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	36044	36278	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	36967	37260	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	37648	37731	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	37869	38286	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	38772	39010	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	39604	39900	+
rna-XM_020757473.1	rna-XM_020757473.1	501	40871	40653	40871	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	501	639	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	904	1024	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	1451	1524	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	8331	8437	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	9200	9307	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	9858	9969	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	10512	10609	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	11366	11429	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	11929	12104	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	12438	12482	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	12946	13061	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	13753	13828	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	14867	14955	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	15993	16270	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	16803	16985	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	17543	17682	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	18973	19129	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	19948	20048	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	20811	20912	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	21368	21430	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	21513	21695	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	22294	22357	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	22555	22640	+
rna-XM_020758137.1	rna-XM_020758137.1	501	23071	22958	23071	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	501	639	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	904	1024	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	1451	1524	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	8331	8437	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	9200	9307	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	9858	9969	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	10512	10609	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	11366	11429	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	11929	12104	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	12438	12482	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	12946	13061	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	13753	13828	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	14867	14955	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	15993	16270	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	16803	16985	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	17543	17682	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	18973	19129	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	19948	20048	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	20811	20912	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	21368	21430	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	21513	21695	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	22294	22357	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	22555	22640	+
rna-XM_020758145.1	rna-XM_020758145.1	501	23071	22958	23071	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	501	668	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	4202	4370	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	4820	4978	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	5314	5416	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	5563	5953	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	6647	6743	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	7027	7503	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	7898	7978	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	8188	8509	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	9277	9439	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	10120	10236	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	10790	10981	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	12198	12298	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	13095	13261	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	14361	14463	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	15410	15566	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	15752	15894	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	16870	17042	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	17681	17829	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	18554	18901	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	19371	19451	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	19839	19945	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	20530	20622	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	21418	21482	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	21557	21624	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	23104	23268	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	24356	24481	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	24765	25049	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	25871	26013	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	26152	26320	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	26781	26948	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	27837	27938	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	28977	29043	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	29391	29605	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	30196	30555	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	31670	31798	+
rna-XM_020758099.1	rna-XM_020758099.1	501	33344	33117	33344	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	501	559	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	1842	1879	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	2736	2840	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	3507	3524	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	10326	10531	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	10974	11234	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	12445	12633	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	19357	19444	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	20187	20252	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	21278	21330	+
rna-XM_020757970.1	rna-XM_020757970.1	501	22244	22101	22244	+
rna-XM_020758601.1	rna-XM_020758601.1	501	878	501	878	+
rna-XM_020758633.1	rna-XM_020758633.1	501	878	501	878	+
rna-XM_020758622.1	rna-XM_020758622.1	501	884	501	884	+
rna-XM_020758612.1	rna-XM_020758612.1	62	445	62	445	+
rna-XM_020759321.1	rna-XM_020759321.1	501	3665	501	612	+
rna-XM_020759321.1	rna-XM_020759321.1	501	3665	2112	2315	+
rna-XM_020759321.1	rna-XM_020759321.1	501	3665	2887	2974	+
rna-XM_020759321.1	rna-XM_020759321.1	501	3665	3380	3665	+
rna-XM_020759476.1	rna-XM_020759476.1	501	812	501	812	+
rna-XM_020759746.1	rna-XM_020759746.1	501	2689	501	693	+
rna-XM_020759746.1	rna-XM_020759746.1	501	2689	2178	2689	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	501	567	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	1360	1436	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	3411	3512	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	4564	4627	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	5799	5930	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	6675	6762	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	7005	7110	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	7841	7930	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	10595	10681	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	11141	11230	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	12026	12121	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	13576	13671	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	14314	14387	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	14650	14707	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	14789	14853	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	15014	15101	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	15266	15339	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	17965	18030	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	26266	26341	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	26790	26871	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	27243	27370	+
rna-XM_020759996.1	rna-XM_020759996.1	501	30017	27481	27588	+
