sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6712	6762	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6841	6903	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	6953	7006	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7054	7092	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7162	7200	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7266	7289	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7461	7503	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7578	7627	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7683	7709	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7774	7857	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	7970	8026	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8093	8113	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8181	8197	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8259	8291	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8342	8369	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8457	8485	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8539	8629	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8683	8734	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8796	8851	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	8917	8935	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9011	9070	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9159	9173	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9242	9279	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9336	9433	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9496	9530	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9580	9629	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9712	9763	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9820	9909	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	9973	10124	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10181	10235	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10296	10432	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10480	10535	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10597	10636	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10691	10732	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	10788	10854	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	12326	12354	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	12426	12497	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	12698	12722	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	12788	12796	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	13262	13287	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	13380	13405	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	13462	13516	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	14432	14457	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	14514	14582	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	14643	14660	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	14721	14773	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	14840	14870	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	15053	15090	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	15229	15323	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	15385	15400	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	15863	15898	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	15946	16042	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	16107	16164	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	16233	16279	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	16985	17027	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17089	17108	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17175	17208	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17271	17317	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17377	17411	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17459	17493	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17544	17609	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17671	17712	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17770	17790	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17848	17892	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	17951	18004	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	21551	21577	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	21642	21682	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	21773	21799	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	21866	21903	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	21984	22023	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22094	22160	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22209	22250	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22347	22393	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22451	22489	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22713	22742	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22824	22873	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	22921	22967	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24085	24135	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24194	24247	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24330	24352	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24423	24467	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24528	24552	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24614	24657	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24726	24759	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24811	24867	+
rna-gnl|WGS:LSRX|Smic2000_mrna	rna-gnl|WGS:LSRX|Smic2000_mrna	2001	25009	24950	25009	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2001	2045	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2100	2112	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2173	2189	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2412	2440	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2507	2563	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2650	2670	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	2727	2764	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	3233	3343	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	3453	3468	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	3547	4065	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	4282	4654	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	4776	4810	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	4888	4933	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5038	5084	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5158	5334	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5410	5491	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5575	5643	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5695	5736	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5806	5874	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	5926	5964	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6108	6177	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6238	6275	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6406	6471	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6525	6566	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6636	6662	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6768	6806	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	6873	6931	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7012	7048	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7146	7190	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7266	7304	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7501	7539	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7621	7648	+
rna-gnl|WGS:LSRX|Smic2017_mrna	rna-gnl|WGS:LSRX|Smic2017_mrna	2001	7854	7802	7854	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	2001	2318	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	2383	2441	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	2531	3056	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	3242	3790	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	3977	4045	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	4165	4200	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	4492	4568	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	4644	4680	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	4787	4925	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	5069	5505	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	5586	5612	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	5798	5878	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	6010	6096	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	6184	6311	+
rna-gnl|WGS:LSRX|Smic2029_mrna	rna-gnl|WGS:LSRX|Smic2029_mrna	2001	6692	6413	6692	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2001	2077	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2143	2187	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2249	2294	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2378	2420	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2518	2589	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2675	2710	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2806	2847	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	2916	2980	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	3101	3215	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	3315	3498	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	3567	3647	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	4347	4407	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	4507	4557	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	4614	4646	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	4809	4882	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	5782	5821	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	5900	5947	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	6004	6072	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	6227	6248	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	6552	6584	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	6672	6730	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	6793	6822	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	7158	7205	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	7842	7886	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8023	8062	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8207	8225	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8354	8387	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8563	8594	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8688	8709	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8778	8802	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	8860	8894	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	9073	9115	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	9620	9667	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	9742	9790	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	9958	9973	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	10252	10292	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	10341	10410	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	10759	10823	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	11363	11420	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	11492	11533	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	11610	11643	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	11806	11849	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12220	12276	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12379	12492	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12598	12642	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12709	12750	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12812	12865	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	12918	12998	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	13111	13192	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	13276	13304	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	14380	14460	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	14522	14623	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	14728	14923	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15005	15085	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15140	15213	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15278	15356	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15421	15481	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15557	15620	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15683	15713	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15805	15863	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	15944	16000	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16052	16087	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16161	16202	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16261	16273	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16393	16431	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16494	16567	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	16906	16965	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	17078	17106	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	17220	17262	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	17334	17375	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	17445	17477	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18157	18203	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18260	18297	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18358	18430	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18526	18583	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18675	18738	+
rna-gnl|WGS:LSRX|Smic2037_mrna	rna-gnl|WGS:LSRX|Smic2037_mrna	2001	19661	18839	18894	+
